AuthorID,AuthorName,Sex,NativeLanguage
2499,James R. Spletzer,Male,
2500,James R. Thompson,Male,English
2501,James R. Tybout,Male,English
2502,James R. Walker,Male,
2506,James Roumasset,Male,English
2507,James S. Schallheim,Male,
2510,James Vickery,Male,
2511,James W. Albrecht,Male,English
2512,James W. Friedman,Male,English
2513,James W. Roberts,Male,
2514,James X. Sullivan,Male,
2516,Jamin D. Speer,Male,
2517,Jan Brueckner,Male,English
2518,Jan C. van Ours,Male,Non-English
2519,Jan De Loecker,Male,Non-English
2520,Jan Eeckhout,Male,Non-English
2521,Jan Engelmann,Male,English
2522,Jan Paul Acton,Male,English
2523,Jan Potters,Male,Non-English
2524,Jan Stoop,Male,
2525,Jan Svejnar,Male,English
2526,Jan Walliser,Male,
2527,Jan in't Veld,Male,
2528,Jane Cooley Fruehwirth,Male,
2529,Jane G. Gravelle,Female,
2530,Janet Currie,Female,English
2531,Janet G. Stotsky,Female,English
2532,Janet L. Johnson,Female,English
2533,Janet L. Yellen,Female,English
2534,Janice C. Eberly,Female,English
2535,Janusz A. Ordover,Male,
2536,Jared C. Carbone,Male,
2537,Jaromir B. Nosal,Male,Non-English
2538,Jasmina Arifovic,Female,Non-English
2539,Jason Abaluck,Male,
2540,Jason Abrevaya,Male,English
2541,Jason Allen,Male,
2542,Jason Bell,Male,
2543,Jason Brown,Male,
2544,Jason Cummins,Male,English
2545,Jason D. Hartline,Male,English
2546,Jason E. Taylor,Male,
2547,Jason F. Shogren,Male,English
2548,Jason Long,Male,
2549,Jason M. Lindo,Male,
2550,Jason P. Davis,Male,
2551,Jason Scorse,Male,
2552,Jaume Ventura,Male,Non-English
2553,Javier Alvarez,Male,Non-English
2554,Javier Díaz-Giménez,Male,Non-English
2555,Javier García-Cicco,Male,Non-English
2556,Javier Gardeazabal,Male,Non-English
2557,Javier Hidalgo,Male,Non-English
2558,Javier Miranda,Male,
2559,Javier Ruiz-Castillo,Male,
2560,Javier Suarez,Male,
2561,Jawwad Noor,Male,English
2562,Jay C. Shambaugh,Male,English
2563,Jay H. Hong,Male,Non-English
2565,Jay Pil Choi,Male,Non-English
2566,Jay Stewart,Male,
2567,Jean Boivin,Male,
2568,Jean Imbs,Male,Non-English
2569,Jean Jacod,Male,Non-English
2570,Jean Lee,Female,
2571,Jean Petit,Male,Non-English
2572,Jean Tirole,Male,Non-English
2573,Jean-Charles Rochet,Male,Non-English
2574,Jean-François Richard,Male,Non-English
2575,Jean-François Houde,Male,Non-English
2576,Jean-François Laslier,Male,Non-English
2577,Jean-François Mertens,Male,Non-English
2579,Jean-Laurent Rosenthal,Male,English
2580,Jean-Marc Bourgeon,Male,Non-English
2582,Jean-Marie Baland,Male,Non-English
2583,Jean-Marie Dufour,Male,Non-English
2584,Jean-Michel Chevet,Male,
2585,Jean-Michel Zakoïan,Male,Non-English
2586,Jean-Paul Carvalho,Male,English
2587,Jean-Paul Chavas,Male,Non-English
2588,Jean-Paul L'Huillier,Male,Non-English
2589,Jean-Pierre Benoît,Male,English
2590,Jean-Pierre Danthine,Male,Non-English
2592,Jean-Pierre H. Dubé,Male,English
2593,Jean-Robert Tyran,Male,Non-English
2594,Jean-Yves Duclos,Male,
2595,Jean-Yves Pitarakis,Male,Unknown
2596,Jeanne Hagenbach,Female,Non-English
2597,Jeanne Lafortune,Female,
2599,Jean-Marc Robin,Male,Non-English
2600,Jee-Hyeong Park,Male,
2601,Jeff Borland,Male,English
2602,Jeff E. Biddle,Male,
2603,Jeff Frank,Male,English
2605,Jeffrey Grogger,Male,English
2606,Jeff Larrimore,Male,
2607,Jeffrey A. Dubin,Male,English
2608,Jeffrey A. Frankel,Male,English
2609,Jeffrey A. Miron,Male,English
2611,Jeffrey B. Lewis,Male,
2612,Jeffrey B. Liebman,Male,English
2613,Jeffrey B. Miller,Male,English
2614,Jeffrey B. Nugent,Male,English
2616,Jeffrey C. Ely,Male,English
2617,Jeffrey C. Fuhrer,Male,English
2620,Jeffrey Carpenter,Male,English
2621,Jeffrey Clemens,Male,English
2622,Jeffrey DeSimone,Male,
2623,Jeffrey E. Prisbrey,Male,
2627,Jeffrey G. Williamson,Male,Unknown
2629,Jeffrey J. Hallman,Male,
2630,Jeffrey K. MacKie-Mason,Male,
2632,Jeffrey Kubik,Male,
2633,Jeffrey L. Coles,Male,English
2634,Jeffrey L. Furman,Male,English
2636,Jeffrey Lin,Male,
2637,Jeffrey M. Lacker,Male,English
2638,Jeffrey M. Weinstein,Male,
2639,Jeffrey M. Wooldridge,Male,English
2640,Jeffrey Milyo,Male,English
2642,Jeffrey Pontiff,Male,English
2643,Jeffrey Prince,Male,
2645,Jeffrey R. Brown,Male,English
2646,Jeffrey R. Campbell,Male,English
2647,Jeffrey R. Kling,Male,English
2649,Jeffrey Roth,Male,
2650,Jeffrey S. Banks,Male,English
2651,Jeffrey S. Rosenthal,Male,
2652,Jeffrey Sachs,Male,English
2653,Jeffrey Smith,Male,English
2654,Jeffrey Wurgler,Male,
2655,Jeffrey Zwiebel,Male,English
2656,Jennifer Brown,Female,English
2657,Jennifer F. Reinganum,Female,English
2658,Jennifer Graves,Female,
2659,Jennifer Heerwig,Female,
2660,Jennifer Hunt,Female,English
2661,Jennifer La'O,Female,English
2662,Jennifer P. Poole,Female,
2664,Jennifer Roback,Female,English
2665,Jens Iversen,Male,Non-English
2666,Jens Ludwig,Male,English
2668,Jere R. Behrman,Male,English
2670,Jeremiah E. Dittmar,Male,English
2672,Jeremy C. Stein,Male,English
2673,Jeremy Greenwood,Male,English
2674,Jeremy I. Bulow,Male,English
2675,Jeremy J. Siegel,Male,English
2676,Jeremy Magruder,Male,
2677,Jeremy Rudd,Male,English
2679,Jeremy T. Fox,Male,
2680,Jeremy Tobacman,Male,
2681,Jeremy West,Male,
2682,Jeroen M. Swinkels,Male,English
2684,Jerome L. Stein,Male,English
2686,Jerry G. Thursby,Male,
2689,Jerry R. Green,Male,English
2691,Jesper Bagger,Male,Non-English
2693,Jesper Lindé,Male,Non-English
2694,Jess Benhabib,Male,Non-English
2695,Jesse Gregory,Male,
2696,Jesse M. Shapiro,Male,English
2697,Jesse Perla,Male,
2698,Jesse Rothstein,Male,English
2699,Jessica Cohen,Female,English
2700,Jessica Goldberg,Female,
2701,Jessica Leino,Female,
2702,Jesus Saa-Requejo,Male,
2703,Jesús Fernández-Villaverde,Male,Non-English
2704,Jesús Gonzalo,Male,Unknown
2705,Jesús Saurina,Male,Non-English
2706,Jia Li,Male,Non-English
2707,Jia Yan,Male,
2708,Jiahua Che,Male,Non-English
2709,Jialan Wang,Female,
2710,Jialin Yu,Female,Non-English
2711,Jian Chen,Female,
2712,Jian Huang,Male,
2713,Jiandong Ju,Male,
2714,Jiang Wang,Male,Non-English
2715,Jianjun Miao,Male,Non-English
2716,Jiankang Zhang,Male,
2717,Jiawei Chen,Male,
2718,Jidong Zhou,Male,Non-English
2719,Jie He,Male,
2720,Jihong Lee,Male,English
2721,Jill C. Weise,Female,
2722,Jin Li,Male,
2723,Jin Seo Cho,Male,
2724,Jing Cynthia Wu,Female,
2725,Jing Zhang,Female,Non-English
2726,Jinwoo Kim,Male,Non-English
2727,Jinyong Hahn,Male,Non-English
2728,Jiri Slacalek,Male,
2729,Jitendralal Borkakoti,Male,English
2730,Jith Jayaratne,Male,
2731,Jo Anna Gray,Female,Unknown
2734,Joanne Yoong,Female,
2736,Jody L. Sindelar,Female,English
2737,Jody Robert Overland,Male,
2738,Joe Peek,Male,English
2739,Joel Huber,Male,
2740,Joel L. Horowitz,Male,English
2741,Joel L. Schrag,Male,
2742,Joel M. Guttman,Male,Unknown
2743,Joel Shapiro,Male,
2744,Joel Slemrod,Male,English
2745,Joel Sobel,Male,English
2746,Joel Waldfogel,Male,English
2747,Joel Watson,Male,English
2748,Johan Sulaeman,Male,
2749,Johanna Wallenius,Female,
2750,Johanne Boisjoly,Female,
2751,Johannes Abeler,Male,
2752,Johannes F. Schmieder,Male,Non-English
2753,Johannes Hörner,Male,Non-English
2754,Johannes Ludsteck,Male,Non-English
2755,Johannes Pfeifer,Male,Non-English
2758,John A. Carlson,Male,
2759,John A. Graves,Male,
2760,John A. James,Male,Unknown
2761,John A. List,Male,English
2762,John A. Maluccio,Male,
2763,John A. Rizzo,Male,
2764,John A. Tatom,Male,English
2765,John A. Turner,Male,Non-English
2766,John A. Weinberg,Male,
2767,John Ameriks,Male,
2768,John Asker,Male,English
2769,John B. Burbidge,Male,
2770,John B. Donaldson,Male,English
2772,"John B. Long, Jr.",Male,
2773,John B. Shoven,Male,English
2774,John B. Taylor,Male,English
2775,John B. Van Huyck,Male,English
2776,John B. Willett,Male,English
2777,John Bailey Jones,Male,English
2778,John Beshears,Male,
2779,John Bound,Male,Non-English
2781,John Bryant,Male,
2782,John Burghardt,Male,
2783,John C. Brown,Male,English
2784,John C. Chao,Male,English
2785,John C. Haltiwanger,Male,English
2786,John C. Hause,Male,English
2787,John C. Heaton,Male,English
2788,John C. Whitehead,Male,English
2789,John C. Williams,Male,English
2791,John Cawley,Male,English
2793,John Conlisk,Male,English
2794,John D. Hey,Male,English
2795,John D. Wilman,Male,
2797,John Douglas Wilson,Male,English
2798,John Duffy,Male,English
2799,John Duggan,Male,English
2801,John E. Davies,Male,English
2802,John E. DiNardo,Male,English
2803,John E. Elliott,Male,English
2804,John E. Floyd,Male,English
2805,John E. Garen,Male,English
2806,John E. Roemer,Male,English
2807,John E. Stovall,Male,English
2808,John F. Kain,Male,
2810,John Fender,Male,
2812,John Fountain,Male,English
2813,John G. Fernald,Male,English
2814,John G. Matsusaka,Male,English
2815,John G. Riley,Male,English
2817,John Geweke,Male,English
2818,John Greenhut,Male,
2819,John H. Bishop,Male,English
2820,John H. Cochrane,Male,English
2821,John H. Constantine,Male,Unknown
2822,John H. Goddeeris,Male,English
2823,John H. Kagel,Male,English
2824,John H. Miller,Male,English
2825,John H. Nachbar,Male,English
2827,John H. Rogers,Male,
2828,John H. Tressler,Male,Unknown
2829,John H. Tyler,Male,
2832,John Hassler,Male,Non-English
2834,John Holahan,Male,
2835,John Ifcher,Male,
2836,"John J. Donohue, III",Male,English
2837,John J. Seater,Male,English
2838,John J. Siegfried,Male,English
2839,John J. Stevens,Male,
2840,John K. Hill,Male,
2841,John K. Whitaker,Male,Unknown
2843,John K.-H. Quah,Male,English
2846,John Kareken,Male,
2847,John Karl Scholz,Male,English
2848,John Kennan,Male,English
2849,John Knowles,Male,
2850,John L. Solow,Male,English
2853,John Leach,Male,English
2855,John Londregan,Male,
2856,John M. Abowd,Male,English
2857,John M. Bizjak,Male,
2858,John M. Griffin,Male,
2859,John M. Kuhlman,Male,Unknown
2860,John M. Marshall,Male,
2861,John M. Quigley,Male,English
2862,John M. Reilly,Male,
2863,John M. Vernon,Male,
2864,John McDermott,Male,
2865,John McLaren,Male,English
2866,John McMillan,Male,English
2867,John Moore,Male,English
2868,John Morgan,Male,English
2869,John Muellbauer,Male,English
2870,John N. Friedman,Male,English
2871,John P. Conley,Male,English
2872,John P. Hoehn,Male,
2873,John P. Sophocleus,Male,
2874,John Papp,Male,
2876,John Picard Stein,Male,Unknown
2877,John Piggott,Male,
2878,John Quiggin,Male,English
2879,John R. Conlon,Male,English
2880,John R. Graham,Male,
2881,John R. Hamman,Male,
2882,"John R. Lott, Jr.",Male,English
2883,John R. O'Brien,Male,English
2884,John Ries,Male,English
2886,John Roberts,Male,English
2888,John Romalis,Male,English
2890,John S. Earle,Male,
2891,John S. Felkner,Male,
2892,John S. Greenlees,Male,English
2893,John S. Hekman,Male,English
2894,John S. Hughes,Male,
2895,"John S. Wiley, Jr.",Male,
2896,John Schirm,Male,
2897,John Shea,Male,English
2898,John Shim,Male,
2899,John Stachurski,Male,Unknown
2900,John Strauss,Male,English
2901,John Sutton,Male,English
2902,John T. Cuddington,Male,English
2903,John T. Warner,Male,Unknown
2904,John V. Leahy,Male,English
2905,John Van Reenen,Male,English
2906,John Vickers,Male,English
2907,John W. Dickhaut,Male,
2909,John W. Pratt,Male,English
2910,John W. Reid,Male,
2912,John Whalley,Male,English
2913,John William Hatfield,Male,English
2915,John Wooders,Male,English
2916,John Y. Campbell,Male,English
2917,John Yinger,Male,English
2918,Jon C. Luke,Male,English
2919,Jon Eguia,Male,
2920,Jon Faust,Male,English
2921,Jon M. Conrad,Male,English
2922,Jon Sonstelie,Male,English
2923,Jon W. Salmon,Male,
2924,Jonah B. Gelbach,Male,English
2925,Jonah E. Rockoff,Male,English
2928,Jonas D. M. Fisher,Male,English
2930,Jonas Hjort,Male,English
2931,Jonathan A. Parker,Male,English
2932,Jonathan B. Berk,Male,English
2933,Jonathan B. Pritchett,Male,English
2934,Jonathan Cave,Male,
2935,Jonathan D. Fisher,Male,
2936,Jonathan D. Ketcham,Male,English
2937,Jonathan Eaton,Male,English
2938,Jonathan G. James,Male,English
2939,Jonathan Goldstein,Male,
2940,Jonathan Gruber,Male,English
2941,Jonathan Guryan,Male,English
2942,Jonathan H. Wright,Male,English
2943,Jonathan Heathcote,Male,English
2944,Jonathan I. Silberman,Male,
2945,Jonathan Isham,Male,English
2946,Jonathan L. Burke,Male,English
2947,Jonathan L. Willis,Male,
2948,Jonathan Levav,Male,English
2949,Jonathan Levin,Male,English
2950,Jonathan M. Karpoff,Male,English
2951,Jonathan Morduch,Male,English
2952,Jonathan P. Thomas,Male,English
2954,Jonathan Reuter,Male,
2955,Jonathan Robinson,Male,English
2956,Jonathan Rodden,Male,
2957,Jonathan S. Feinstein,Male,English
2958,Jonathan Skinner,Male,English
2959,Jonathan T. Kolstad,Male,English
2960,Jonathan Temple,Male,English
2961,Jonathan Ullman,Male,
2962,Jonathan Vogel,Male,English
2963,Jonathan Weinstein,Male,English
2964,Jonathan Zinman,Male,English
2965,Jong-Soo Lim,Male,
2966,Joni Hersch,Female,
2967,Joon Y. Park,Male,Non-English
2968,Joram Mayshar,Male,Non-English
2969,Jordi Blanes i Vidal,Male,Non-English
2970,Jordi Brandts,Male,Non-English
2971,Jordi Caballé,Male,Non-English
2973,Jordi Galí,Male,Non-English
2974,Jorge Martinez-Vazquez,Male,Non-English
2975,Jorge Silva-Risso,Male,Non-English
2976,Jorge Soares,Male,
2977,Jörgen W. Weibull,Male,Non-English
2978,Joris Pinkse,Male,Non-English
2980,Jose Apesteguia,Male,Non-English
2981,Jose E. Vila,Male,Non-English
2982,Jose Maria Fernandez,Male,
2984,José-Víctor Ríos-Rull,Male,Non-English
2985,Josef C. Brada,Male,English
2986,Josef Hofbauer,Male,Non-English
2987,Josef Zechner,Male,Non-English
2988,Josef Zweimüller,Male,Unknown
2989,Joseph A. Ritter,Male,English
2990,Joseph A. Swanson,Male,
2991,Joseph Chen,Male,
2992,"Joseph D. Reid, Jr.",Male,English
2995,"Joseph E. Harrington, Jr.",Male,English
2997,Joseph E. Swierzbinski,Male,
2998,Joseph Farrell,Male,English
3001,Joseph G. Altonji,Male,English
3002,Joseph G. Haubrich,Male,English
3003,Joseph Golec,Male,English
3004,Joseph Gregory Sidak,Male,English
3005,Joseph Gyourko,Male,English
3006,Joseph H. Davis,Male,English
3007,Joseph H. Felter,Male,English
3008,"Joseph J. Doyle, Jr.",Male,English
3009,Joseph J. Minarik,Male,English
3010,Joseph J. Sabia,Male,
3011,Joseph Konstan,Male,
3012,Joseph M. Golden,Male,
3013,Joseph M. Ostroy,Male,English
3015,Joseph P. Cook,Male,
3016,Joseph P. Ferrie,Male,English
3017,Joseph P. Kaboski,Male,English
3018,Joseph P. Newhouse,Male,English
3019,Joseph P. Romano,Male,English
3020,Joseph Price,Male,
3021,Joseph R. Mason,Male,
3022,Joseph S. DeSalvo,Male,English
3023,Joseph S. Pliskin,Male,
3024,Joseph S. Tracy,Male,English
3025,Joseph Song,Male,English
3027,Joseph Tao-yi Wang,Male,
3029,Joseph Vavra,Male,English
3030,Joseph Zeira,Male,Non-English
3032,Josh Lerner,Male,English
3035,Joshua B. Miller,Male,English
3036,Joshua C. Teitelbaum,Male,English
3037,Joshua D. Angrist,Male,English
3038,Joshua D. Coval,Male,English
3039,Joshua D. Gottlieb,Male,
3040,Joshua D. Rauh,Male,
3042,Joshua Linn,Male,
3044,Joshua S. Gans,Male,
3045,Joshua S. Goodman,Male,
3046,Joshua S. Graff Zivin,Male,English
3047,Joshua Schwartzstein,Male,English
3049,José C. Pernías,Male,Non-English
3050,José C. R. Pueblita,Male,
3051,José Luis Montiel Olea,Male,Non-English
3052,José Luis Moraga-González,Male,
3053,José Manuel Campa,Male,Non-English
3054,José Mata,Male,Non-English
3055,Jose V. Rodriguez Mora,Male,Non-English
3056,José S. Penalva,Male,Non-English
3057,José Wynne,Male,Non-English
3058,José-Luis Peydró,Male,Non-English
3060,Joy Ishii,Female,
3061,Joyce E. Berg,Female,
3062,Joyce Manchester,Female,English
3063,Joyce E. Pickersgill,Female,Unknown
3064,Joyce Wong,Female,
3065,Jozef Konings,Male,
3066,João F. Cocco,Male,
3067,João F. Gomes,Male,Non-English
3068,Ju-Chin Huang,Female,
3069,Juan A. Lacomba,Male,
3070,Juan C. Botero,Male,
3071,Juan Carlos Conesa,Male,Non-English
3072,Juan Carlos Hallak,Male,
3073,Juan Carlos Parra,Male,
3074,Juan D Moreno-Ternero,Male,
3075,Juan D. Carrillo,Male,Non-English
3076,Juan Dubra,Male,Non-English
3077,Juan F. Escobar,Male,Non-English
3078,Juan F. Rubio-Ramírez,Male,Non-English
3079,Juan J. Dolado,Male,Non-English
3080,Juan Jose Miranda,Male,
3081,Juan M. Sanchez,Male,
3083,Juan Pablo Nicolini,Male,Non-English
3084,Juan Pablo Rincón-Zapatero,Male,Non-English
3085,Juan Pablo Torres-Martínez,Male,Non-English
3086,Juan-José Ganuza,Male,Non-English
3087,Juan-Pablo Montero,Male,Non-English
3088,Juanjuan Meng,Female,
3089,Judd B. Kessler,Male,
3090,Judith A. Chevalier,Female,English
3091,Judith A. Frías,Female,
3093,Juha Seppälä,Male,
3094,Juin-Kuan Chong,Male,
3095,Jules van Binsbergen,Male,Non-English
3096,Julia K. Thomas,Female,English
3097,Julia Tobias,Female,
3098,Julian M. Alston,Male,English
3099,Julian Wright,Male,English
3100,Julian di Giovanni,Male,
3101,Julie Agnew,Female,English
3102,Julie Berry Cullen,Female,
3103,Julie Chytilová,Female,
3104,Julie Holland Mortimer,Female,English
3105,Julie Valentin,Female,Non-English
3106,Juliet U. Elu,Female,
3107,Julio Dávila,Male,Non-English
3108,Julio J. Rotemberg,Male,English
3109,Julio Robledo,Male,Non-English
3111,Jun Pan,Female,
3112,Jun Qian,Male,
3113,Jun-Koo Kang,Male,
3114,Jungmin Lee,Male,
3115,Junsen Zhang,Male,Non-English
3116,Jushan Bai,Male,Non-English
3117,Justin Caron,Male,
3118,Justin Gallagher,Male,
3119,Justin Ho,Male,
3120,Justin Johnson,Male,
3121,Justin Marion,Male,
3122,Justin McCrary,Male,English
3123,Justin R. Sydnor,Male,
3124,Justin Wolfers,Male,English
3125,Justin Yifu Lin,Male,Non-English
3127,Justine S. Hastings,Female,English
3128,Juuso Toikka,Male,Non-English
3129,Juuso Välimäki,Male,Non-English
3130,Jérôme Adda,Male,Non-English
3131,Jón Steinsson,Male,English
3132,József Sákovics,Male,Non-English
3133,Jörg Heining,Male,
3134,Jörg Oechssler,Male,Non-English
3135,Jörg Stoye,Male,Non-English
3137,Jörn-Steffen Pischke,Male,Non-English
3138,Jürg Niehans,Male,Non-English
3139,Jürgen Huber,Male,Non-English
3141,Kabir Malik,Male,
3142,Kai Konrad,Male,Non-English
3143,Kai-Uwe Kühn,Male,Non-English
3144,Kaiji Chen,Male,Non-English
3145,Kailing Shen,Female,
3146,Kaivan Munshi,Male,English
3147,Kala Krishna,Female,English
3148,Kalena E. Cortes,Female,English
3149,Kalina Manova,Female,English
3150,Kalman J. Cohen,Male,
3151,Kalyan Chatterjee,Male,
3152,Kamalesh Rao,Male,
3153,Kareen Rozen,Female,English
3154,Karel Mertens,Male,Non-English
3156,Karen E. Dynan,Female,English
3157,Karen K. Lewis,Female,English
3158,Karen L. Palmer,Female,English
3159,Karen Macours,Female,
3160,Karen N. Eggleston,Female,
3162,Karen Stockley,Female,
3163,Karin Edmark,Female,Non-English
3164,Karl E. Case,Male,
3165,Karl Ove Moene,Male,Non-English
3166,Karl Schmedders,Male,Non-English
3167,Karl Shell,Male,English
3168,Karl Storchmann,Male,
3169,Karl Whelan,Male,
3170,Karla Hoff,Female,
3171,Karsten Jeske,Male,Non-English
3172,Kasper Meisner Nielsen,Male,
3173,Kate Antonovics,Female,
3176,Katharine E. Rockett,Female,
3177,Katharine G. Abraham,Female,English
3178,Katherine A. Smith,Female,
3179,Katherine Baicker,Female,English
3180,Katherine Baldiga Coffman,Female,English
3181,Katherine Casey,Female,English
3182,Katherine Dusak,Female,Unknown
3183,Katherine Eriksson,Female,
3184,Katherine Grace Carman,Female,
3185,Katherine Ho,Female,English
3186,Katherine Swartz,Female,
3187,Kathleen J. Mullen,Female,English
3188,Kathleen M. Hagerty,Female,English
3189,Kathleen McGarry,Female,
3190,Kathryn E. Spier,Female,English
3191,Kathryn Graddy,Female,
3192,Kathryn L. Shaw,Female,English
3194,Kathryn M. E. Dominguez,Female,English
3197,Kathryn Zeiler,Female,English
3198,Kathy Baylis,Female,
3199,Katja Seim,Female,English
3200,Katrin Tinn,Female,Non-English
3201,Katrina Jessoe,Female,
3203,Katrine Vellesen Løken,Female,Non-English
3204,Katsumi Shimotsu,Male,Non-English
3205,Katsutoshi Wakai,Male,Non-English
3206,Katya Kartashova,Female,Non-English
3207,Kaushik Basu,Male,
3208,Kaz Miyagiwa,Female,English
3209,Kazuo Sato,Male,Non-English
3210,Kazushige Shimpo,Male,
3211,Kei Kawai,Male,Non-English
3212,Kei Tsutsui,Male,
3213,Kei-Mu Yi,Male,English
3214,Keijiro Otsuka,Male,Non-English
3215,Keisuke Hirano,Male,English
3216,Keith B. Leffler,Male,English
3217,Keith Chauvin,Male,English
3218,Keith Head,Male,
3219,Keith J. Crocker,Male,English
3220,Keith M. Marzilli Ericson,Male,English
3222,Keith R. Ihlanfeldt,Male,
3223,Keith R. McLaren,Male,English
3224,Keith Weigelt,Male,English
3225,Kelly Bedard,Female,English
3226,Kelly C. Bishop,Female,
3227,Kelly Olds,Male,English
3228,Kelvin J. Lancaster,Male,English
3229,Ken Binmore,Male,
3231,Kenneth Hendricks,Male,English
3232,Ken Kollman,Male,
3233,Kenneth A. Couch,Male,
3234,Kenneth A. Froot,Male,English
3235,Kenneth A. Shepsle,Male,
3236,Kenneth A. Small,Male,English
3237,Kenneth A. Swinnerton,Male,
3238,Kenneth B. Dunn,Male,
3239,Kenneth Burdett,Male,English
3241,Kenneth D. Boyer,Male,English
3242,Kenneth D. Garbade,Male,English
3243,Kenneth D. West,Male,English
3244,Kenneth E. Train,Male,
3245,Kenneth G. Elzinga,Male,
3247,Kenneth I. Wolpin,Male,English
3248,Kenneth J. Arrow,Male,English
3249,Kenneth J. McLaughlin,Male,English
3250,Kenneth J. Singleton,Male,English
3251,Kenneth L. Judd,Male,English
3252,Kenneth L. Leonard,Male,
3253,Kenneth L. Simons,Male,
3254,Kenneth Lehn,Male,English
3255,Kenneth N. Kuttner,Male,
3256,Kenneth R. Ahern,Male,
3257,Kenneth R. French,Male,
3258,Kenneth R. Troske,Male,English
3260,Kenneth S. Chan,Male,English
3261,Kenneth S. Rogoff,Male,English
3263,Kenneth Sokoloff,Male,
3264,Kenneth T. Rosen,Male,
3266,Kenneth Y. Chay,Male,English
3267,Kent Osband,Male,English
3268,Kent P. Kimbrough,Male,English
3269,Kent A. Smetters,Male,English
3270,Keong Woo,Male,
3271,Kermit Daniel,Male,
3272,Kerry Back,Male,English
3273,Kerry D. Vandell,Male,English
3274,Kerwin Kofi Charles,Male,English
3275,Kevin Carey,Male,
3276,Kevin Clinton,Male,English
3277,Kevin D. Hoover,Male,
3278,Kevin D. Sheedy,Male,English
3279,Kevin Hassett,Male,
3280,Kevin Huang,Male,Non-English
3281,Kevin J. Mumford,Male,
3282,Kevin J. Murphy,Male,English
3283,Kevin Lang,Male,English
3284,Kevin Lee,Male,
3286,Kevin McCabe,Male,
3287,Kevin Milligan,Male,
3288,Kevin C. Murdock,Male,
3289,Kevin Reilly,Male,
3290,Keyu Jin,Female,English
3291,Kfir Eliaz,Male,Non-English
3292,Khan A. Mohabbat,Male,Unknown
3293,Kiho Yoon,Male,Non-English
3294,Kiichi Tokuoka,Male,
3295,Kim B. Clark,Male,English
3296,Kim J. Ruhl,Male,
3297,Kim-Sau Chung,Male,
3298,Kiminori Matsuyama,Male,Non-English
3299,Kinping Tse,Male,
3300,Kirill Evdokimov,Male,Non-English
3301,Kirk B. Doran,Male,
3302,Kirk Vandezande,Male,
3303,Kjell Erik Lommerud,Male,Non-English
3304,Kjell G. Nyborg,Male,English
3305,Kjell G. Salvanes,Male,Non-English
3306,Kjetil Storesletten,Male,Non-English
3307,Klara Sabirianova Peter,Female,Non-English
3308,Klaus Abbink,Male,Non-English
3309,Klaus Desmet,Male,Non-English
3310,Klaus Härtl,Male,
3312,Klaus M. Schmidt,Male,Non-English
3313,Klaus Nehring,Male,Non-English
3314,Knut Anton Mork,Male,Non-English
3315,Koichi Hamada,Male,Non-English
3316,Koichi Tadenuma,Male,Non-English
3317,Koichiro Ito,Male,Non-English
3318,Koji Shimomura,Male,
3319,Koleman S. Strumpf,Male,English
3321,Konrad B. Burchardi,Male,Non-English
3322,Konrad Mierendorff,Male,Non-English
3323,Konstantin Milbradt,Male,English
3324,Konstantin Sonin,Male,Non-English
3325,Konstantinos Metaxoglou,Male,
3326,Kornelius Kraft,Male,
3327,Kory Kroft,Male,
3328,Kota Saito,Male,Non-English
3329,Kotaro Suzumura,Male,Non-English
3330,Kris James Mitchener,Male,English
3331,Krishna Pendakur,Male,
3332,Kristian Rydqvist,Male,
3333,Kristin F. Butcher,Female,
3334,Kristin J. Forbes,Female,English
3335,Kristina Tobio,Female,
3336,Kristoffer P. Nimark,Male,Non-English
3337,Kristopher S. Gerardi,Male,
3338,Krzysztof Burdzy,Male,
3339,Krzysztof Karbownik,Male,
3340,Kuan Chong,Male,
3341,Kun-Young Yun,Male,
3342,Kunal S. Kamlani,Male,
3343,Kurt Schmidheiny,Male,Non-English
3344,Kyle Bagwell,Male,English
3345,Kyle D. Van Nort,Male,
3346,Kyle Handley,Male,
3347,Kyoji Fukao,Male,Non-English
3348,Kyoo il Kim,Male,
3349,Kyooho Kwon,Male,
3350,Kyoungwon Seo,Male,Non-English
3351,Loren A. Ihnen,Male,Unknown
3352,L. Alan Winters,Male,English
3353,L. Kamran Bilir,Female,English
3355,L. Rachel Ngai,Female,Non-English
3356,Lacy Glenn Thomas,Male,English
3357,Laetitia Placido,Female,Non-English
3358,Lakshmi Iyer,Female,
3359,Lakshmi Krishnan,Female,
3360,Lalith Munasinghe,Male,
3361,Lan Zhang,Female,Non-English
3362,Lance Fortnow,Male,
3363,Lance Girton,Male,English
3364,Lance J. Lochner,Male,English
3366,Lane A. Daley,Female,
3367,Larry A. Sjaastad,Male,
3368,Larry Bartels,Male,
3369,Larry E. Jones,Male,English
3371,Larry G. Epstein,Male,English
3372,Larry H. P. Lang,Male,Non-English
3374,Larry Samuelson,Male,English
3375,Larry Selden,Male,English
3376,Lars A. Stole,Male,
3377,Lars E. O. Svensson,Male,Non-English
3378,Lars Lefgren,Male,English
3379,Lars Ljungqvist,Male,Non-English
3380,Lars Nesheim,Male,
3381,Lars Peter Hansen,Male,English
3382,Lars Skipper,Male,
3385,Lars Vilhuber,Male,
3386,Lars-Gunnar Svensson,Male,Non-English
3388,Lars-Hendrik Röller,Male,English
3389,Lasse Heje Pedersen,Male,
