NberID,StatName,StatValue
w4397,gunningfog_score,19.153846153846157
w4397,smog_score,15.903189008614273
w4397,dalechall_score,9.9855
w4400,char_count,1223.0
w4400,word_count,230.0
w4400,sent_count,10.0
w4400,sybl_count,348.0
w4400,notdalechall_count,83.0
w4400,polysyblword_count,30.0
w4400,flesch_score,55.48652173913047
w4400,fleschkincaid_score,11.233913043478262
w4400,gunningfog_score,14.417391304347825
w4400,smog_score,13.023866798666859
w4400,dalechall_score,10.47543043478261
w4403,char_count,710.0
w4403,word_count,122.0
w4403,sent_count,5.0
w4403,sybl_count,209.0
w4403,notdalechall_count,49.0
w4403,polysyblword_count,27.0
w4403,flesch_score,37.1394918032787
w4403,fleschkincaid_score,14.140754098360658
w4403,gunningfog_score,18.61245901639344
w4403,smog_score,16.404322709996244
w4403,dalechall_score,11.188625245901639
w4406,char_count,1140.0
w4406,word_count,213.0
w4406,sent_count,10.0
w4406,sybl_count,323.0
w4406,notdalechall_count,62.0
w4406,polysyblword_count,28.0
w4406,flesch_score,56.92535915492962
w4406,fleschkincaid_score,10.610896713615025
w4406,gunningfog_score,13.778215962441317
w4406,smog_score,12.68835289967788
w4406,dalechall_score,9.289130234741783
w4407,char_count,1103.0
w4407,word_count,208.0
w4407,sent_count,8.0
w4407,sybl_count,335.0
w4407,notdalechall_count,84.0
w4407,polysyblword_count,30.0
w4407,flesch_score,44.19019230769234
w4407,fleschkincaid_score,13.554807692307694
w4407,gunningfog_score,16.16923076923077
w4407,smog_score,14.191785591663535
w4407,dalechall_score,11.30283076923077
w4426,char_count,603.0
w4426,word_count,105.0
w4426,sent_count,5.0
w4426,sybl_count,183.0
w4426,notdalechall_count,45.0
w4426,polysyblword_count,24.0
w4426,flesch_score,38.074285714285736
w4426,fleschkincaid_score,13.165714285714285
w4426,gunningfog_score,17.542857142857144
w4426,smog_score,15.6451
w4426,dalechall_score,11.445242857142855
w4427,char_count,925.0
w4427,word_count,163.0
w4427,sent_count,7.0
w4427,sybl_count,277.0
w4427,notdalechall_count,57.0
w4427,polysyblword_count,38.0
w4427,flesch_score,39.43190184049084
w4427,fleschkincaid_score,13.54418930762489
w4427,gunningfog_score,18.63943908851884
w4427,smog_score,16.439396014739867
w4427,dalechall_score,10.313127870289218
w4435,char_count,678.0
w4435,word_count,128.0
w4435,sent_count,4.0
w4435,sybl_count,207.0
w4435,notdalechall_count,45.0
w4435,polysyblword_count,22.0
w4435,flesch_score,37.54093750000004
w4435,fleschkincaid_score,15.972812500000003
w4435,gunningfog_score,19.675
w4435,smog_score,16.52667757954773
w4435,dalechall_score,10.774871874999999
w4441,char_count,715.0
w4441,word_count,146.0
w4441,sent_count,6.0
w4441,sybl_count,216.0
w4441,notdalechall_count,40.0
w4441,polysyblword_count,20.0
w4441,flesch_score,56.97502283105027
w4441,fleschkincaid_score,11.357534246575343
w4441,gunningfog_score,15.212785388127854
w4441,smog_score,13.5591
w4441,dalechall_score,9.169460730593606
w4448,char_count,823.0
w4448,word_count,157.0
w4448,sent_count,5.0
w4448,sybl_count,258.0
w4448,notdalechall_count,58.0
w4448,polysyblword_count,27.0
w4448,flesch_score,35.939796178343954
w4448,fleschkincaid_score,16.04708280254777
w4448,gunningfog_score,19.438980891719748
w4448,smog_score,16.404322709996244
w4448,dalechall_score,11.027188407643312
w4453,char_count,1579.0
w4453,word_count,292.0
w4453,sent_count,14.0
w4453,sybl_count,489.0
w4453,notdalechall_count,110.0
w4453,polysyblword_count,53.0
w4453,flesch_score,43.98897260273975
w4453,fleschkincaid_score,12.305244618395305
w4453,gunningfog_score,15.603131115459883
w4453,smog_score,14.244340213328723
w4453,dalechall_score,10.619301956947163
w4463,char_count,863.0
w4463,word_count,147.0
w4463,sent_count,6.0
w4463,sybl_count,263.0
w4463,notdalechall_count,58.0
w4463,polysyblword_count,35.0
w4463,flesch_score,30.608316326530627
w4463,fleschkincaid_score,15.076564625850342
w4463,gunningfog_score,19.323809523809526
w4463,smog_score,16.92669308720184
w4463,dalechall_score,11.081768027210883
w4476,char_count,610.0
w4476,word_count,112.0
w4476,sent_count,3.0
w4476,sybl_count,182.0
w4476,notdalechall_count,42.0
w4476,polysyblword_count,21.0
w4476,flesch_score,31.46666666666667
w4476,fleschkincaid_score,18.145000000000003
w4476,gunningfog_score,22.433333333333337
w4476,smog_score,18.243605946275583
w4476,dalechall_score,11.409483333333332
w4480,char_count,994.0
w4480,word_count,159.0
w4480,sent_count,6.0
w4480,sybl_count,290.0
w4480,notdalechall_count,70.0
w4480,polysyblword_count,43.0
w4480,flesch_score,25.63561320754718
w4480,fleschkincaid_score,16.267012578616356
w4480,gunningfog_score,21.417610062893083
w4480,smog_score,18.422482065455632
w4480,dalechall_score,11.902472327044023
w4490,char_count,691.0
w4490,word_count,143.0
w4490,sent_count,6.0
w4490,sybl_count,220.0
w4490,notdalechall_count,46.0
w4490,polysyblword_count,23.0
w4490,flesch_score,52.49032051282052
w4490,fleschkincaid_score,11.858846153846157
w4490,gunningfog_score,15.966899766899767
w4490,smog_score,14.314028922438442
w4490,dalechall_score,9.897934032634032
w4494,char_count,1146.0
w4494,word_count,205.0
w4494,sent_count,9.0
w4494,sybl_count,360.0
w4494,notdalechall_count,73.0
w4494,polysyblword_count,47.0
w4494,flesch_score,35.149701897018986
w4494,fleschkincaid_score,14.01528455284553
w4494,gunningfog_score,18.281842818428185
w4494,smog_score,16.18397175987059
w4494,dalechall_score,10.389058265582653
w4496,char_count,968.0
w4496,word_count,194.0
w4496,sent_count,7.0
w4496,sybl_count,298.0
w4496,notdalechall_count,50.0
w4496,polysyblword_count,28.0
w4496,flesch_score,48.752422680412394
w4496,fleschkincaid_score,13.344344624447722
w4496,gunningfog_score,16.858910162002946
w4496,smog_score,14.554592549557764
w4496,dalechall_score,9.08071620029455
w4508,char_count,1031.0
w4508,word_count,191.0
w4508,sent_count,6.0
w4508,sybl_count,298.0
w4508,notdalechall_count,70.0
w4508,polysyblword_count,31.0
w4508,flesch_score,42.53044938917978
w4508,fleschkincaid_score,15.235471204188482
w4508,gunningfog_score,19.225479930191973
w4508,smog_score,16.11434528070225
w4508,dalechall_score,11.002344328097731
w4509,char_count,862.0
w4509,word_count,169.0
w4509,sent_count,7.0
w4509,sybl_count,246.0
w4509,notdalechall_count,58.0
w4509,polysyblword_count,26.0
w4509,flesch_score,59.1844378698225
w4509,fleschkincaid_score,11.002045646661033
w4509,gunningfog_score,15.810989010989012
w4509,smog_score,14.138980108339055
w4509,dalechall_score,10.253038968723581
w4518,char_count,880.0
w4518,word_count,165.0
w4518,sent_count,6.0
w4518,sybl_count,260.0
w4518,notdalechall_count,48.0
w4518,polysyblword_count,22.0
w4518,flesch_score,45.61340909090913
w4518,fleschkincaid_score,13.728939393939394
w4518,gunningfog_score,16.333333333333336
w4518,smog_score,14.06817628641468
w4518,dalechall_score,9.593954545454544
w4537,char_count,1005.0
w4537,word_count,182.0
w4537,sent_count,6.0
w4537,sybl_count,306.0
w4537,notdalechall_count,68.0
w4537,polysyblword_count,30.0
w4537,flesch_score,33.80710622710626
w4537,fleschkincaid_score,16.07956043956044
w4537,gunningfog_score,18.726739926739924
w4537,smog_score,15.903189008614273
w4537,dalechall_score,11.040593772893773
w4550,char_count,550.0
w4550,word_count,98.0
w4550,sent_count,6.0
w4550,sybl_count,164.0
w4550,notdalechall_count,36.0
w4550,polysyblword_count,23.0
w4550,flesch_score,48.68115646258505
w4550,fleschkincaid_score,10.526938775510207
w4550,gunningfog_score,15.921088435374152
w4550,smog_score,14.314028922438442
w4550,dalechall_score,10.247041496598639
w4554,char_count,593.0
w4554,word_count,112.0
w4554,sent_count,4.0
w4554,sybl_count,180.0
w4554,notdalechall_count,38.0
w4554,polysyblword_count,15.0
w4554,flesch_score,42.4507142857143
w4554,fleschkincaid_score,14.294285714285715
w4554,gunningfog_score,16.557142857142857
w4554,smog_score,14.191785591663535
w4554,dalechall_score,10.38262142857143
w4556,char_count,703.0
w4556,word_count,143.0
w4556,sent_count,6.0
w4556,sybl_count,222.0
w4556,notdalechall_count,52.0
w4556,polysyblword_count,23.0
w4556,flesch_score,51.30710372960374
w4556,fleschkincaid_score,12.02388111888112
w4556,gunningfog_score,15.966899766899767
w4556,smog_score,14.314028922438442
w4556,dalechall_score,10.560451515151513
w4575,char_count,486.0
w4575,word_count,90.0
w4575,sent_count,5.0
w4575,sybl_count,143.0
w4575,notdalechall_count,32.0
w4575,polysyblword_count,14.0
w4575,flesch_score,54.14500000000001
w4575,fleschkincaid_score,10.178888888888888
w4575,gunningfog_score,13.422222222222224
w4575,smog_score,12.68835289967788
w4575,dalechall_score,10.143522222222222
w4580,char_count,1317.0
w4580,word_count,233.0
w4580,sent_count,8.0
w4580,sybl_count,396.0
w4580,notdalechall_count,86.0
w4580,polysyblword_count,50.0
w4580,flesch_score,33.48943401287556
w4580,fleschkincaid_score,15.823685622317598
w4580,gunningfog_score,20.233690987124465
w4580,smog_score,17.410965686947208
w4580,dalechall_score,10.909168669527896
w4583,char_count,920.0
w4583,word_count,162.0
w4583,sent_count,6.0
w4583,sybl_count,284.0
w4583,notdalechall_count,63.0
w4583,polysyblword_count,37.0
w4583,flesch_score,31.118888888888904
w4583,fleschkincaid_score,15.626419753086424
w4583,gunningfog_score,19.935802469135805
w4583,smog_score,17.315433740611066
w4583,dalechall_score,11.116255555555556
w4597,char_count,500.0
w4597,word_count,93.0
w4597,sent_count,5.0
w4597,sybl_count,151.0
w4597,notdalechall_count,28.0
w4597,polysyblword_count,16.0
w4597,flesch_score,50.59470967741939
w4597,fleschkincaid_score,10.823139784946239
w4597,gunningfog_score,14.321720430107531
w4597,smog_score,13.348371206891418
w4597,dalechall_score,9.313038494623656
w4605,char_count,530.0
w4605,word_count,96.0
w4605,sent_count,4.0
w4605,sybl_count,162.0
w4605,notdalechall_count,33.0
w4605,polysyblword_count,19.0
w4605,flesch_score,39.712500000000034
w4605,fleschkincaid_score,13.682500000000001
w4605,gunningfog_score,17.516666666666666
w4605,smog_score,15.579741850924794
w4605,dalechall_score,10.2547125
w4608,char_count,613.0
w4608,word_count,115.0
w4608,sent_count,5.0
w4608,sybl_count,189.0
w4608,notdalechall_count,38.0
w4608,polysyblword_count,15.0
w4608,flesch_score,44.45173913043479
w4608,fleschkincaid_score,12.773043478260872
w4608,gunningfog_score,14.417391304347825
w4608,smog_score,13.023866798666859
w4608,dalechall_score,9.994865217391304
w4610,char_count,848.0
w4610,word_count,155.0
w4610,sent_count,6.0
w4610,sybl_count,258.0
w4610,notdalechall_count,52.0
w4610,polysyblword_count,31.0
w4610,flesch_score,39.79610215053765
w4610,fleschkincaid_score,14.126290322580648
w4610,gunningfog_score,18.333333333333332
w4610,smog_score,16.11434528070225
w4610,dalechall_score,10.215123655913978
w4614,char_count,662.0
w4614,word_count,111.0
w4614,sent_count,6.0
w4614,sybl_count,186.0
w4614,notdalechall_count,43.0
w4614,polysyblword_count,24.0
w4614,flesch_score,46.29533783783785
w4614,fleschkincaid_score,11.397972972972973
w4614,gunningfog_score,16.048648648648648
w4614,smog_score,14.554592549557764
w4614,dalechall_score,10.670946846846846
w4620,char_count,1251.0
w4620,word_count,232.0
w4620,sent_count,7.0
w4620,sybl_count,383.0
w4620,notdalechall_count,85.0
w4620,polysyblword_count,36.0
w4620,flesch_score,33.532068965517226
w4620,fleschkincaid_score,16.815886699507395
w4620,gunningfog_score,19.464039408866995
w4620,smog_score,16.084390811093357
w4620,dalechall_score,11.06551502463054
w4634,char_count,687.0
w4634,word_count,121.0
w4634,sent_count,5.0
w4634,sybl_count,208.0
w4634,notdalechall_count,49.0
w4634,polysyblword_count,23.0
w4634,flesch_score,36.843900826446315
w4634,fleschkincaid_score,14.13229752066116
w4634,gunningfog_score,17.283305785123968
w4634,smog_score,15.381575749822971
w4634,dalechall_score,11.231117520661156
w4644,char_count,1515.0
w4644,word_count,281.0
w4644,sent_count,10.0
w4644,sybl_count,459.0
w4644,notdalechall_count,96.0
w4644,polysyblword_count,51.0
w4644,flesch_score,40.123464412811416
w4644,fleschkincaid_score,14.64373309608541
w4644,gunningfog_score,18.49978647686833
w4644,smog_score,16.03029750255766
w4644,dalechall_score,10.424708398576513
w4646,char_count,800.0
w4646,word_count,133.0
w4646,sent_count,4.0
w4646,sybl_count,232.0
w4646,notdalechall_count,55.0
w4646,polysyblword_count,32.0
w4646,flesch_score,25.51331766917295
w4646,fleschkincaid_score,17.960958646616543
w4646,gunningfog_score,22.92406015037594
w4646,smog_score,19.287186520377343
w4646,dalechall_score,11.8153992481203
w4650,char_count,889.0
w4650,word_count,164.0
w4650,sent_count,6.0
w4650,sybl_count,244.0
w4650,notdalechall_count,66.0
w4650,polysyblword_count,16.0
w4650,flesch_score,53.22337398373985
w4650,fleschkincaid_score,12.626097560975612
w4650,gunningfog_score,14.835772357723577
w4650,smog_score,12.457975602129121
w4650,dalechall_score,11.346745528455283
w4675,char_count,1175.0
w4675,word_count,210.0
w4675,sent_count,7.0
w4675,sybl_count,351.0
w4675,notdalechall_count,84.0
w4675,polysyblword_count,41.0
w4675,flesch_score,34.98214285714289
w4675,fleschkincaid_score,15.832857142857145
w4675,gunningfog_score,19.80952380952381
w4675,smog_score,16.954822765917157
w4675,dalechall_score,11.4405
w4678,char_count,1063.0
w4678,word_count,191.0
w4678,sent_count,6.0
w4678,sybl_count,317.0
w4678,notdalechall_count,58.0
w4678,polysyblword_count,37.0
w4678,flesch_score,34.114742582897065
w4678,fleschkincaid_score,16.40929319371728
w4678,gunningfog_score,20.482024432809773
w4678,smog_score,17.315433740611066
w4678,dalechall_score,10.010302443280976
w4680,char_count,1157.0
w4680,word_count,216.0
w4680,sent_count,6.0
w4680,sybl_count,340.0
w4680,notdalechall_count,87.0
w4680,polysyblword_count,36.0
w4680,flesch_score,37.12833333333336
w4680,fleschkincaid_score,17.02407407407408
w4680,gunningfog_score,21.066666666666666
w4680,smog_score,17.122413403193683
w4680,dalechall_score,11.78196111111111
w4693,char_count,715.0
w4693,word_count,120.0
w4693,sent_count,5.0
w4693,sybl_count,209.0
w4693,notdalechall_count,47.0
w4693,polysyblword_count,23.0
w4693,flesch_score,35.130000000000024
w4693,fleschkincaid_score,14.321666666666669
w4693,gunningfog_score,17.26666666666667
w4693,smog_score,15.381575749822971
w4693,dalechall_score,11.011316666666666
w4714,char_count,964.0
w4714,word_count,169.0
w4714,sent_count,6.0
w4714,sybl_count,269.0
w4714,notdalechall_count,71.0
w4714,polysyblword_count,30.0
w4714,flesch_score,43.586661735700204
w4714,fleschkincaid_score,14.17724852071006
w4714,gunningfog_score,18.367258382642998
w4714,smog_score,15.903189008614273
w4714,dalechall_score,11.66723530571992
w4715,char_count,593.0
w4715,word_count,102.0
w4715,sent_count,5.0
w4715,sybl_count,181.0
w4715,notdalechall_count,40.0
w4715,polysyblword_count,20.0
w4715,flesch_score,36.00547058823534
w4715,fleschkincaid_score,13.305215686274511
w4715,gunningfog_score,16.00313725490196
w4715,smog_score,14.554592549557764
w4715,dalechall_score,10.840496862745097
w4739,char_count,1020.0
w4739,word_count,207.0
w4739,sent_count,10.0
w4739,sybl_count,307.0
w4739,notdalechall_count,62.0
w4739,polysyblword_count,31.0
w4739,flesch_score,60.35493478260871
w4739,fleschkincaid_score,9.983483091787441
w4739,gunningfog_score,14.270338164251207
w4739,smog_score,13.187427743715652
w4739,dalechall_score,9.392591980676327
w4759,char_count,799.0
w4759,word_count,160.0
w4759,sent_count,9.0
w4759,sybl_count,232.0
w4759,notdalechall_count,40.0
w4759,polysyblword_count,17.0
w4759,flesch_score,66.12055555555557
w4759,fleschkincaid_score,8.453333333333333
w4759,gunningfog_score,11.361111111111112
w4759,smog_score,10.980518767755715
w4759,dalechall_score,8.465777777777777
w4768,char_count,783.0
w4768,word_count,128.0
w4768,sent_count,7.0
w4768,sybl_count,241.0
w4768,notdalechall_count,54.0
w4768,polysyblword_count,32.0
w4768,flesch_score,28.989062500000017
w4768,fleschkincaid_score,13.758616071428573
w4768,gunningfog_score,17.314285714285713
w4768,smog_score,15.343465313023842
w4768,dalechall_score,11.204877678571428
w4771,char_count,1314.0
w4771,word_count,219.0
w4771,sent_count,8.0
w4771,sybl_count,394.0
w4771,notdalechall_count,113.0
w4771,polysyblword_count,57.0
w4771,flesch_score,26.846635273972623
w4771,fleschkincaid_score,16.315473744292238
w4771,gunningfog_score,21.36095890410959
w4771,smog_score,18.377959752453624
w4771,dalechall_score,13.141651598173516
w4776,char_count,562.0
w4776,word_count,102.0
w4776,sent_count,4.0
w4776,sybl_count,181.0
w4776,notdalechall_count,34.0
w4776,polysyblword_count,28.0
w4776,flesch_score,30.828970588235336
w4776,fleschkincaid_score,15.294215686274512
w4776,gunningfog_score,21.180392156862748
w4776,smog_score,18.243605946275583
w4776,dalechall_score,10.164633333333333
w4787,char_count,1108.0
w4787,word_count,218.0
w4787,sent_count,9.0
w4787,sybl_count,352.0
w4787,notdalechall_count,81.0
w4787,polysyblword_count,42.0
w4787,flesch_score,45.64760958205915
w4787,fleschkincaid_score,12.909877675840983
w4787,gunningfog_score,17.395310907237512
w4787,smog_score,15.470042427545799
w4787,dalechall_score,10.704848827726808
w4788,char_count,688.0
w4788,word_count,123.0
w4788,sent_count,5.0
w4788,sybl_count,211.0
w4788,notdalechall_count,40.0
w4788,polysyblword_count,26.0
w4788,flesch_score,36.73917073170736
w4788,fleschkincaid_score,14.246276422764229
w4788,gunningfog_score,18.29528455284553
w4788,smog_score,16.15616582465906
w4788,dalechall_score,9.991619349593496
w4795,char_count,1447.0
w4795,word_count,260.0
w4795,sent_count,11.0
w4795,sybl_count,444.0
w4795,notdalechall_count,100.0
w4795,polysyblword_count,54.0
w4795,flesch_score,38.3733216783217
w4795,fleschkincaid_score,13.77895104895105
w4795,gunningfog_score,17.762237762237763
w4795,smog_score,15.786528217884907
w4795,dalechall_score,10.88194055944056
w4796,char_count,807.0
w4796,word_count,131.0
w4796,sent_count,6.0
w4796,sybl_count,246.0
w4796,notdalechall_count,52.0
w4796,polysyblword_count,35.0
w4796,flesch_score,25.806991094147605
w4796,fleschkincaid_score,15.0837786259542
w4796,gunningfog_score,19.420356234096694
w4796,smog_score,16.92669308720184
w4796,dalechall_score,10.987219592875316
w4810,char_count,1046.0
w4810,word_count,193.0
w4810,sent_count,7.0
w4810,sybl_count,322.0
w4810,notdalechall_count,76.0
w4810,polysyblword_count,38.0
w4810,flesch_score,37.70388601036274
w4810,fleschkincaid_score,14.849903774981497
w4810,gunningfog_score,18.90421909696521
w4810,smog_score,16.439396014739867
w4810,dalechall_score,11.221866691339747
w4817,char_count,635.0
w4817,word_count,96.0
w4817,sent_count,5.0
w4817,sybl_count,187.0
w4817,notdalechall_count,46.0
w4817,polysyblword_count,27.0
w4817,flesch_score,22.55325000000002
w4817,fleschkincaid_score,14.883416666666669
w4817,gunningfog_score,18.930000000000003
w4817,smog_score,16.404322709996244
w4817,dalechall_score,12.154861666666665
w4820,char_count,1086.0
w4820,word_count,195.0
w4820,sent_count,6.0
w4820,sybl_count,328.0
w4820,notdalechall_count,76.0
w4820,polysyblword_count,31.0
w4820,flesch_score,31.54596153846157
w4820,fleschkincaid_score,16.93320512820513
w4820,gunningfog_score,19.35897435897436
w4820,smog_score,16.11434528070225
w4820,dalechall_score,11.402551282051283
w4829,char_count,537.0
w4829,word_count,113.0
w4829,sent_count,5.0
w4829,sybl_count,156.0
w4829,notdalechall_count,21.0
w4829,polysyblword_count,11.0
w4829,flesch_score,67.10307964601773
w4829,fleschkincaid_score,9.514265486725662
w4829,gunningfog_score,12.933805309734517
w4829,smog_score,11.602472056035307
w4829,dalechall_score,7.691884778761062
w4840,char_count,911.0
w4840,word_count,165.0
w4840,sent_count,6.0
w4840,sybl_count,281.0
w4840,notdalechall_count,61.0
w4840,polysyblword_count,35.0
w4840,flesch_score,34.84613636363639
w4840,fleschkincaid_score,15.230757575757577
w4840,gunningfog_score,19.484848484848484
w4840,smog_score,16.92669308720184
w4840,dalechall_score,10.838015151515151
w4855,char_count,502.0
w4855,word_count,98.0
w4855,sent_count,3.0
w4855,sybl_count,132.0
w4855,notdalechall_count,19.0
w4855,polysyblword_count,8.0
w4855,flesch_score,59.72731292517008
w4855,fleschkincaid_score,13.043877551020408
w4855,gunningfog_score,16.331972789115646
w4855,smog_score,12.457975602129121
w4855,dalechall_score,8.31809319727891
w4857,char_count,674.0
w4857,word_count,119.0
w4857,sent_count,6.0
w4857,sybl_count,208.0
w4857,notdalechall_count,47.0
w4857,polysyblword_count,29.0
w4857,flesch_score,38.83189775910367
w4857,fleschkincaid_score,12.770210084033614
w4857,gunningfog_score,17.681232492997196
w4857,smog_score,15.688483145680365
w4857,dalechall_score,10.856619887955182
w4858,char_count,936.0
w4858,word_count,172.0
w4858,sent_count,10.0
w4858,sybl_count,261.0
w4858,notdalechall_count,48.0
w4858,polysyblword_count,21.0
w4858,flesch_score,61.00141860465118
w4858,fleschkincaid_score,9.023813953488373
w4858,gunningfog_score,11.763720930232559
w4858,smog_score,11.407655852321103
w4858,dalechall_score,8.896131627906977
w4861,char_count,633.0
w4861,word_count,123.0
w4861,sent_count,4.0
w4861,sybl_count,171.0
w4861,notdalechall_count,31.0
w4861,polysyblword_count,11.0
w4861,flesch_score,58.00911585365856
w4861,fleschkincaid_score,12.807378048780489
w4861,gunningfog_score,15.877235772357725
w4861,smog_score,12.602617957971052
w4861,dalechall_score,9.141293495934958
w4884,char_count,932.0
w4884,word_count,157.0
w4884,sent_count,7.0
w4884,sybl_count,274.0
w4884,notdalechall_count,61.0
w4884,polysyblword_count,27.0
w4884,flesch_score,36.42414012738857
w4884,fleschkincaid_score,13.750773430391265
w4884,gunningfog_score,15.850409463148317
w4884,smog_score,14.348710955821954
w4884,dalechall_score,10.883925295723383
w4886,char_count,520.0
w4886,word_count,101.0
w4886,sent_count,5.0
w4886,sybl_count,157.0
w4886,notdalechall_count,39.0
w4886,polysyblword_count,18.0
w4886,flesch_score,54.825069306930715
w4886,fleschkincaid_score,10.630574257425746
w4886,gunningfog_score,15.208712871287128
w4886,smog_score,13.968273953766033
w4886,dalechall_score,10.735548712871287
w4887,char_count,1078.0
w4887,word_count,175.0
w4887,sent_count,7.0
w4887,sybl_count,316.0
w4887,notdalechall_count,87.0
w4887,polysyblword_count,46.0
w4887,flesch_score,28.696571428571445
w4887,fleschkincaid_score,15.46742857142857
w4887,gunningfog_score,20.514285714285716
w4887,smog_score,17.77360955136429
w4887,dalechall_score,12.726385714285714
w4912,char_count,582.0
w4912,word_count,103.0
w4912,sent_count,4.0
w4912,sybl_count,175.0
w4912,notdalechall_count,33.0
w4912,polysyblword_count,21.0
w4912,flesch_score,36.960885922330135
w4912,fleschkincaid_score,14.50104368932039
w4912,gunningfog_score,18.455339805825243
w4912,smog_score,16.218646115125612
w4912,dalechall_score,9.972632038834952
w4917,char_count,916.0
w4917,word_count,163.0
w4917,sent_count,10.0
w4917,sybl_count,266.0
w4917,notdalechall_count,58.0
w4917,polysyblword_count,33.0
w4917,flesch_score,52.23160429447856
w4917,fleschkincaid_score,10.02344171779141
w4917,gunningfog_score,14.618159509202455
w4917,smog_score,13.506818969022046
w4917,dalechall_score,10.063507607361963
w4921,char_count,559.0
w4921,word_count,103.0
w4921,sent_count,5.0
w4921,sybl_count,169.0
w4921,notdalechall_count,33.0
w4921,polysyblword_count,19.0
w4921,flesch_score,47.116291262135945
w4921,fleschkincaid_score,11.80516504854369
w4921,gunningfog_score,15.618640776699031
w4921,smog_score,14.265292616868656
w4921,dalechall_score,9.717192038834952
w4934,char_count,1319.0
w4934,word_count,240.0
w4934,sent_count,8.0
w4934,sybl_count,374.0
w4934,notdalechall_count,83.0
w4934,polysyblword_count,33.0
w4934,flesch_score,44.55000000000004
w4934,fleschkincaid_score,14.498333333333337
w4934,gunningfog_score,17.5
w4934,smog_score,14.731742533061166
w4934,dalechall_score,10.585208333333332
w4943,char_count,1084.0
w4943,word_count,191.0
w4943,sent_count,7.0
w4943,sybl_count,321.0
w4943,notdalechall_count,66.0
w4943,polysyblword_count,34.0
w4943,flesch_score,36.95884816753929
w4943,fleschkincaid_score,14.882842183994017
w4943,gunningfog_score,18.034704562453253
w4943,smog_score,15.719379583869454
w4943,dalechall_score,10.446101795063573
w4947,char_count,538.0
w4947,word_count,98.0
w4947,sent_count,5.0
w4947,sybl_count,158.0
w4947,notdalechall_count,28.0
w4947,polysyblword_count,16.0
w4947,flesch_score,50.54508163265308
w4947,fleschkincaid_score,11.078489795918372
w4947,gunningfog_score,14.370612244897963
w4947,smog_score,13.348371206891418
w4947,dalechall_score,9.120088571428571
w4959,char_count,454.0
w4959,word_count,77.0
w4959,sent_count,4.0
w4959,sybl_count,126.0
w4959,notdalechall_count,26.0
w4959,polysyblword_count,12.0
w4959,flesch_score,48.85988636363638
w4959,fleschkincaid_score,11.226590909090913
w4959,gunningfog_score,13.933766233766233
w4959,smog_score,13.023866798666859
w4959,dalechall_score,9.922988311688313
w4966,char_count,938.0
w4966,word_count,175.0
w4966,sent_count,5.0
w4966,sybl_count,274.0
w4966,notdalechall_count,67.0
w4966,polysyblword_count,29.0
w4966,flesch_score,38.85057142857144
w4966,fleschkincaid_score,16.535428571428575
w4966,gunningfog_score,20.62857142857143
w4966,smog_score,16.887214914478655
w4966,dalechall_score,11.417814285714286
w4979,char_count,1404.0
w4979,word_count,241.0
w4979,sent_count,10.0
w4979,sybl_count,385.0
w4979,notdalechall_count,81.0
w4979,polysyblword_count,40.0
w4979,flesch_score,47.224122406639026
w4979,fleschkincaid_score,12.659622406639006
w4979,gunningfog_score,16.279004149377595
w4979,smog_score,14.554592549557764
w4979,dalechall_score,10.13887244813278
w4995,char_count,1013.0
w4995,word_count,180.0
w4995,sent_count,7.0
w4995,sybl_count,282.0
w4995,notdalechall_count,75.0
w4995,polysyblword_count,27.0
w4995,flesch_score,48.19500000000002
w4995,fleschkincaid_score,12.925238095238097
w4995,gunningfog_score,16.28571428571429
w4995,smog_score,14.348710955821954
w4995,dalechall_score,11.49109523809524
w5002,char_count,1384.0
w5002,word_count,244.0
w5002,sent_count,10.0
w5002,sybl_count,402.0
w5002,notdalechall_count,92.0
w5002,polysyblword_count,36.0
w5002,flesch_score,42.68703278688528
w5002,fleschkincaid_score,13.366983606557378
w5002,gunningfog_score,15.661639344262296
w5002,smog_score,13.968273953766033
w5002,dalechall_score,10.800346557377049
w5007,char_count,652.0
w5007,word_count,107.0
w5007,sent_count,6.0
w5007,sybl_count,189.0
w5007,notdalechall_count,48.0
w5007,polysyblword_count,24.0
w5007,flesch_score,39.300521806853595
w5007,fleschkincaid_score,12.207990654205611
w5007,gunningfog_score,16.10529595015576
w5007,smog_score,14.554592549557764
w5007,dalechall_score,11.604397819314642
w5011,char_count,1367.0
w5011,word_count,234.0
w5011,sent_count,9.0
w5011,sybl_count,408.0
w5011,notdalechall_count,93.0
w5011,polysyblword_count,47.0
w5011,flesch_score,32.93730769230771
w5011,fleschkincaid_score,15.124358974358977
w5011,gunningfog_score,18.434188034188036
w5011,smog_score,16.18397175987059
w5011,dalechall_score,11.20161282051282
w5019,char_count,824.0
w5019,word_count,139.0
w5019,sent_count,6.0
w5019,sybl_count,254.0
w5019,notdalechall_count,61.0
w5019,polysyblword_count,36.0
w5019,flesch_score,28.728027577937695
w5019,fleschkincaid_score,15.007589928057556
w5019,gunningfog_score,19.626378896882496
w5019,smog_score,17.122413403193683
w5019,dalechall_score,11.71499112709832
w5024,char_count,680.0
w5024,word_count,123.0
w5024,sent_count,6.0
w5024,sybl_count,204.0
w5024,notdalechall_count,38.0
w5024,polysyblword_count,22.0
w5024,flesch_score,45.71530487804881
w5024,fleschkincaid_score,11.975731707317074
w5024,gunningfog_score,15.35447154471545
